alert_id,timestamp,last_seen,src_ip,dst_ip,attack,severity,risk_score,confidence,occurrences,packet_count,mitre
A9E229051D7B,2026-06-24 02:09:20 UTC,2026-06-24 02:09:20 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
406E1DFE1FC7,2026-06-24 02:09:20 UTC,2026-06-24 02:09:20 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4233247D6D30,2026-06-24 02:09:20 UTC,2026-06-24 02:09:20 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
6D8D6E310312,2026-06-24 02:09:20 UTC,2026-06-24 02:09:20 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E089C998B1CD,2026-06-24 02:03:00 UTC,2026-06-24 02:03:00 UTC,172.16.46.135,91.189.91.113,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BAA4589C12E2,2026-06-24 02:03:00 UTC,2026-06-24 02:03:00 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
830D8E5E0282,2026-06-24 02:02:00 UTC,2026-06-24 02:02:00 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
FECDBC846D89,2026-06-24 02:02:00 UTC,2026-06-24 02:02:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C60EAF5688B8,2026-06-24 02:02:00 UTC,2026-06-24 02:02:00 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
EF378B6A9444,2026-06-24 02:02:00 UTC,2026-06-24 02:02:00 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
ED2F6CCDB7DB,2026-06-24 02:01:50 UTC,2026-06-24 02:01:50 UTC,172.16.46.135,91.189.91.113,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
92A3CAA472A7,2026-06-24 02:01:50 UTC,2026-06-24 02:01:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
2CE069AAEB6F,2026-06-24 01:50:50 UTC,2026-06-24 01:50:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
10F574C67E3A,2026-06-24 01:50:40 UTC,2026-06-24 01:50:40 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
8E6C1C421094,2026-06-24 01:50:40 UTC,2026-06-24 01:50:40 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
18B6901FC47C,2026-06-24 01:50:40 UTC,2026-06-24 01:50:40 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4EEDAA7F834A,2026-06-24 01:50:40 UTC,2026-06-24 01:50:40 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C68ED34B563E,2026-06-24 01:49:40 UTC,2026-06-24 01:49:40 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
81499B4B95DD,2026-06-24 01:49:40 UTC,2026-06-24 01:49:40 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D5C8D6250FD4,2026-06-24 01:49:40 UTC,2026-06-24 01:49:40 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
FF7230BE06B2,2026-06-24 01:49:40 UTC,2026-06-24 01:49:40 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
3DA6D614D9F1,2026-06-24 01:49:40 UTC,2026-06-24 01:49:40 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
03516D7A0082,2026-06-24 01:38:00 UTC,2026-06-24 01:38:00 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
FBA71462D972,2026-06-24 01:38:00 UTC,2026-06-24 01:38:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F20E359DA8CF,2026-06-24 01:38:00 UTC,2026-06-24 01:38:00 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
615024AD406B,2026-06-24 01:37:50 UTC,2026-06-24 01:37:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C00F517FE164,2026-06-24 01:37:50 UTC,2026-06-24 01:37:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BADC13B4C68F,2026-06-24 01:30:20 UTC,2026-06-24 01:30:20 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
0FDEC686F0ED,2026-06-24 01:30:20 UTC,2026-06-24 01:30:20 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
48C08342CFF5,2026-06-24 01:30:20 UTC,2026-06-24 01:30:20 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
AA2BB5B80F99,2026-06-24 01:30:20 UTC,2026-06-24 01:30:20 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7BCB5ADBEF5E,2026-06-24 01:30:20 UTC,2026-06-24 01:30:20 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9CE31BAF3E48,2026-06-24 01:16:10 UTC,2026-06-24 01:16:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D2C17FCE3661,2026-06-24 01:16:10 UTC,2026-06-24 01:16:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4F854A3576EF,2026-06-24 01:16:10 UTC,2026-06-24 01:16:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F152ADF7DFC6,2026-06-24 01:16:10 UTC,2026-06-24 01:16:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
03B34C6F5BCE,2026-06-24 01:16:10 UTC,2026-06-24 01:16:10 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B5DF20845858,2026-06-24 01:07:10 UTC,2026-06-24 01:07:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
08B9E17E4883,2026-06-24 01:07:00 UTC,2026-06-24 01:07:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
42D01A7891D0,2026-06-24 01:07:00 UTC,2026-06-24 01:07:00 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D979094DFD16,2026-06-24 01:07:00 UTC,2026-06-24 01:07:00 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
609859011E9F,2026-06-24 00:52:40 UTC,2026-06-24 00:52:40 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
A346BF86A52F,2026-06-24 00:52:40 UTC,2026-06-24 00:52:40 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
15254C12AB52,2026-06-24 00:52:30 UTC,2026-06-24 00:52:30 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
31381FDA61A0,2026-06-24 00:52:30 UTC,2026-06-24 00:52:30 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
A1E872D68EB0,2026-06-24 00:32:30 UTC,2026-06-24 00:32:30 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
2BECED556EA5,2026-06-24 00:32:30 UTC,2026-06-24 00:32:30 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D1428D1EDB41,2026-06-24 00:32:30 UTC,2026-06-24 00:32:30 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C85B1B63B174,2026-06-24 00:32:30 UTC,2026-06-24 00:32:30 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
8C14D35BB7B4,2026-06-24 00:32:20 UTC,2026-06-24 00:32:20 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
FE9D87596964,2026-06-24 00:30:20 UTC,2026-06-24 00:30:20 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
98E3E1D56DFE,2026-06-24 00:30:20 UTC,2026-06-24 00:30:20 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D6827118B6EE,2026-06-24 00:30:10 UTC,2026-06-24 00:30:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
FE004AB97F9D,2026-06-24 00:30:10 UTC,2026-06-24 00:30:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
AF8B7BC33F4F,2026-06-24 00:30:10 UTC,2026-06-24 00:30:10 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B033F2DDDF2A,2026-06-24 00:26:30 UTC,2026-06-24 00:26:30 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
8CB91A362427,2026-06-24 00:26:30 UTC,2026-06-24 00:26:30 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F815885EB6F4,2026-06-24 00:26:30 UTC,2026-06-24 00:26:30 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
3802F86D292F,2026-06-24 00:26:30 UTC,2026-06-24 00:26:30 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
DA422DD333C7,2026-06-24 00:26:30 UTC,2026-06-24 00:26:30 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C28D7D4A9E0D,2026-06-24 00:25:30 UTC,2026-06-24 00:25:30 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9982E433D4F9,2026-06-24 00:25:30 UTC,2026-06-24 00:25:30 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
06A66FF6A695,2026-06-24 00:25:30 UTC,2026-06-24 00:25:30 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4AEE8578FF06,2026-06-24 00:25:20 UTC,2026-06-24 00:25:20 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BB21871B4097,2026-06-24 00:25:20 UTC,2026-06-24 00:25:20 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BD8DDD6B4C9F,2026-06-24 00:24:20 UTC,2026-06-24 00:24:20 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C9EE69ED00E7,2026-06-24 00:24:20 UTC,2026-06-24 00:24:20 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
02311FE1C435,2026-06-24 00:24:20 UTC,2026-06-24 00:24:20 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
151998EF906A,2026-06-24 00:24:20 UTC,2026-06-24 00:24:20 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
5DD319263A8E,2026-06-24 00:24:20 UTC,2026-06-24 00:24:20 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
1A49EE8B2251,2026-06-24 00:23:20 UTC,2026-06-24 00:23:20 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D8AA0D09792A,2026-06-24 00:23:20 UTC,2026-06-24 00:23:20 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
BF1A2CED890B,2026-06-24 00:23:20 UTC,2026-06-24 00:23:20 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
62D416E0536A,2026-06-24 00:23:20 UTC,2026-06-24 00:23:20 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
6803EC78B058,2026-06-24 00:23:10 UTC,2026-06-24 00:23:10 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
DC3277BD140B,2026-06-24 00:22:10 UTC,2026-06-24 00:22:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
CBB28296B7B2,2026-06-24 00:22:10 UTC,2026-06-24 00:22:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E7545265628E,2026-06-24 00:22:10 UTC,2026-06-24 00:22:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
A8645F6E3964,2026-06-24 00:22:10 UTC,2026-06-24 00:22:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
E121BAB5F180,2026-06-24 00:22:10 UTC,2026-06-24 00:22:10 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
687690EBD8B1,2026-06-24 00:21:10 UTC,2026-06-24 00:21:10 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
2770E6307BA9,2026-06-24 00:21:10 UTC,2026-06-24 00:21:10 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
61800A629CA3,2026-06-24 00:21:10 UTC,2026-06-24 00:21:10 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B65AE66CFB29,2026-06-24 00:21:10 UTC,2026-06-24 00:21:10 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
91130A056A2D,2026-06-24 00:21:00 UTC,2026-06-24 00:21:00 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
26CB3DEDCE53,2026-06-24 00:20:00 UTC,2026-06-24 00:20:00 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
35FBA852A8B2,2026-06-24 00:20:00 UTC,2026-06-24 00:20:00 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
272F50BEC2FB,2026-06-24 00:20:00 UTC,2026-06-24 00:20:00 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
A42084FCAD16,2026-06-24 00:20:00 UTC,2026-06-24 00:20:00 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7B55837AB66B,2026-06-24 00:20:00 UTC,2026-06-24 00:20:00 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
66B138688042,2026-06-24 00:17:50 UTC,2026-06-24 00:17:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
36F7054AC04A,2026-06-24 00:17:50 UTC,2026-06-24 00:17:50 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
2838E7805601,2026-06-24 00:17:50 UTC,2026-06-24 00:17:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
CE233ECBE53D,2026-06-24 00:17:50 UTC,2026-06-24 00:17:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F398C7B50967,2026-06-24 00:17:50 UTC,2026-06-24 00:17:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
82A8F2F0B0B0,2026-06-24 00:16:50 UTC,2026-06-24 00:16:50 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
5F377AF958E3,2026-06-24 00:16:50 UTC,2026-06-24 00:16:50 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
64C2DBF9DE76,2026-06-24 00:16:50 UTC,2026-06-24 00:16:50 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D6D125CB8B2F,2026-06-24 00:16:50 UTC,2026-06-24 00:16:50 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F4A29F52FC3F,2026-06-24 00:16:50 UTC,2026-06-24 00:16:50 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
C5DDBD5A458B,2026-06-24 00:15:40 UTC,2026-06-24 00:15:40 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
4EC7CC097767,2026-06-24 00:15:40 UTC,2026-06-24 00:15:40 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
FAED96F390E7,2026-06-24 00:15:40 UTC,2026-06-24 00:15:40 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9C22897B98CA,2026-06-24 00:15:40 UTC,2026-06-24 00:15:40 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
7BA3190D92AE,2026-06-24 00:15:40 UTC,2026-06-24 00:15:40 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
D918CB50704B,2026-06-24 00:14:40 UTC,2026-06-24 00:14:40 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
25953B08E22D,2026-06-24 00:14:40 UTC,2026-06-24 00:14:40 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
9BA511782203,2026-06-24 00:14:40 UTC,2026-06-24 00:14:40 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
839E2DECC1A3,2026-06-24 00:14:40 UTC,2026-06-24 00:14:40 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
52AA82FE66B7,2026-06-24 00:14:40 UTC,2026-06-24 00:14:40 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
B28FB9C75ABB,2026-06-24 00:13:30 UTC,2026-06-24 00:13:30 UTC,185.125.190.121,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
5DCF7E01F5CC,2026-06-24 00:13:30 UTC,2026-06-24 00:13:30 UTC,185.125.190.122,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F3A59CDD1179,2026-06-24 00:13:30 UTC,2026-06-24 00:13:30 UTC,185.125.190.123,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
F6C41F7AAE1A,2026-06-24 00:13:30 UTC,2026-06-24 00:13:30 UTC,91.189.91.112,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
0B05ACE5FA00,2026-06-24 00:13:30 UTC,2026-06-24 00:13:30 UTC,91.189.91.113,172.16.46.135,hydra,HIGH,67.0,67.6,1,1,T1110 - Brute Force
1498117C4DD6,2026-06-25 00:30:30 UTC,2026-06-25 00:30:30 UTC,172.16.46.1,224.0.0.251,dos,HIGH,66.7,40.3,1,1,T1498 - Network Denial of Service
CDEB12CDFCD2,2026-06-24 03:37:00 UTC,2026-06-24 03:37:00 UTC,172.16.46.1,172.16.46.255,hydra,HIGH,66.7,66.8,1,2,T1110 - Brute Force
AAB619355D7B,2026-06-24 03:33:00 UTC,2026-06-24 03:33:00 UTC,172.16.46.1,224.0.0.251,dos,HIGH,66.7,40.3,1,1,T1498 - Network Denial of Service
7BD179F6962A,2026-06-24 02:59:00 UTC,2026-06-24 02:59:00 UTC,172.16.46.1,224.0.0.251,dos,HIGH,66.7,40.3,1,1,T1498 - Network Denial of Service
C476C27F165C,2026-06-24 02:42:00 UTC,2026-06-24 02:42:00 UTC,172.16.46.1,224.0.0.251,dos,HIGH,66.7,40.3,1,1,T1498 - Network Denial of Service
F697446D74E6,2026-06-24 00:26:00 UTC,2026-06-24 00:26:00 UTC,172.16.46.1,224.0.0.251,dos,HIGH,66.7,40.3,1,1,T1498 - Network Denial of Service
D74216A0FC6E,2026-06-23 23:18:00 UTC,2026-06-23 23:18:00 UTC,172.16.46.1,224.0.0.251,dos,HIGH,66.7,40.3,1,1,T1498 - Network Denial of Service
85E82F3D317F,2026-06-25 01:52:10 UTC,2026-06-25 01:52:10 UTC,172.16.46.135,172.16.46.130,hydra,HIGH,66.6,66.5,1,10,T1110 - Brute Force
4201644E9850,2026-06-25 01:49:00 UTC,2026-06-25 01:49:00 UTC,172.16.46.135,185.125.190.121,hydra,HIGH,66.6,66.6,1,3,T1110 - Brute Force
7A12C46D3729,2026-06-25 01:46:10 UTC,2026-06-25 01:46:10 UTC,104.20.28.246,172.16.46.135,hydra,HIGH,66.4,66.0,1,68,T1110 - Brute Force
DDE9728C5DA1,2026-06-24 03:48:20 UTC,2026-06-24 03:48:20 UTC,185.125.190.99,172.16.46.135,hydra,HIGH,66.4,66.1,1,4,T1110 - Brute Force
CE3989B12FE8,2026-06-24 03:37:10 UTC,2026-06-24 03:37:50 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,66.4,65.9,2,23,T1110 - Brute Force
65CA04CD356C,2026-06-22 23:50:00 UTC,2026-06-22 23:50:00 UTC,185.125.190.101,172.16.46.135,hydra,HIGH,66.3,65.7,1,4,T1110 - Brute Force
B8EA51620328,2026-06-25 01:46:30 UTC,2026-06-25 01:46:30 UTC,91.189.91.83,172.16.46.135,hydra,HIGH,65.8,64.5,1,312,T1110 - Brute Force
EAE30F725E11,2026-06-24 05:03:20 UTC,2026-06-24 05:03:20 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
64857ECD14C4,2026-06-24 03:48:00 UTC,2026-06-24 03:48:00 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
879B688C2788,2026-06-24 03:42:50 UTC,2026-06-24 03:42:50 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
1B53185AE3F9,2026-06-24 03:36:20 UTC,2026-06-24 03:36:20 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
F9E30C610D2F,2026-06-24 02:57:20 UTC,2026-06-24 02:57:20 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
A146640C8B02,2026-06-24 02:56:00 UTC,2026-06-24 02:56:00 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
A768E8AF84E5,2026-06-24 02:42:20 UTC,2026-06-24 02:42:20 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
781D2DEB0001,2026-06-24 02:38:10 UTC,2026-06-24 02:38:10 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
5C3772EE266B,2026-06-24 01:49:30 UTC,2026-06-24 01:49:30 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
4C0897675074,2026-06-24 00:19:10 UTC,2026-06-24 00:19:30 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,2,2,T1110 - Brute Force
F0030A06863D,2026-06-24 00:15:10 UTC,2026-06-24 00:15:10 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,1,1,T1110 - Brute Force
9DF0818DB343,2026-06-24 00:13:20 UTC,2026-06-24 00:13:50 UTC,172.16.46.1,224.0.0.251,hydra,HIGH,65.4,63.5,2,2,T1110 - Brute Force
8DAB0D7622E1,2026-06-25 01:46:40 UTC,2026-06-25 01:46:40 UTC,172.16.46.135,172.16.46.2,hydra,HIGH,65.2,63.0,1,2,T1110 - Brute Force
838B0379CB74,2026-06-25 01:46:30 UTC,2026-06-25 01:46:30 UTC,172.16.46.135,91.189.91.83,hydra,HIGH,65.2,63.0,1,308,T1110 - Brute Force
D31861543ADD,2026-06-25 01:46:10 UTC,2026-06-25 01:46:40 UTC,172.16.46.2,172.16.46.135,hydra,HIGH,65.1,62.8,3,16,T1110 - Brute Force
7B1C702AE6E7,2026-06-23 00:29:50 UTC,2026-06-23 00:29:50 UTC,74.119.117.12,172.16.46.135,hydra,HIGH,65.1,62.7,1,1,T1110 - Brute Force
8136C5DB43B2,2026-06-25 01:46:10 UTC,2026-06-25 01:46:10 UTC,91.189.91.81,172.16.46.135,hydra,HIGH,65.0,62.6,1,127,T1110 - Brute Force
1FD712220FB7,2026-06-25 01:46:10 UTC,2026-06-25 01:46:10 UTC,172.16.46.135,91.189.91.81,hydra,MEDIUM,64.8,62.1,1,213,T1110 - Brute Force
03F2F203CA73,2026-06-24 03:43:20 UTC,2026-06-24 03:43:40 UTC,172.16.46.1,224.0.0.251,hydra,MEDIUM,64.8,61.9,2,17,T1110 - Brute Force
D8116C0A2DB5,2026-06-25 01:53:10 UTC,2026-06-25 01:53:10 UTC,172.16.46.135,185.125.190.99,hydra,MEDIUM,64.6,61.4,1,8,T1110 - Brute Force
BC23C78CB28F,2026-06-24 03:43:20 UTC,2026-06-24 03:43:20 UTC,172.16.46.135,185.125.190.122,hydra,MEDIUM,64.4,60.9,1,2,T1110 - Brute Force
2FF55390963D,2026-06-23 00:10:00 UTC,2026-06-23 00:10:00 UTC,172.16.46.1,172.16.46.255,hydra,MEDIUM,63.7,59.4,1,2,T1110 - Brute Force
D9516CEEE50D,2026-06-24 03:37:10 UTC,2026-06-24 03:37:10 UTC,91.189.91.96,172.16.46.135,hydra,MEDIUM,63.5,58.7,1,5,T1110 - Brute Force
